"","meas_nu","station_number","station_name","date","W","Q","country"
"Långsjön.19","867",1690,"Långsjön",2000-04-06,9.272,0.1,"sweden"
"Långsjön.20","868",1690,"Långsjön",1999-10-13,9.367,0.155,"sweden"
"Långsjön.21","869",1690,"Långsjön",1999-03-28,9.288,0.074,"sweden"
"Långsjön.22","870",1690,"Långsjön",1998-10-07,9.55,0.45,"sweden"
"Långsjön.23","871",1690,"Långsjön",1998-07-16,9.602,0.63,"sweden"
"Långsjön.24","872",1690,"Långsjön",1998-07-16,9.602,0.64,"sweden"
"Långsjön.25","873",1690,"Långsjön",1997-08-28,9.347,0.138,"sweden"
"Långsjön.26","874",1690,"Långsjön",1994-10-18,9.154,0.02,"sweden"
"Långsjön.27","875",1690,"Långsjön",1992-05-17,9.879,2.4,"sweden"
"Långsjön.28","876",1690,"Långsjön",1990-05-14,9.707,0.988,"sweden"
"Långsjön.29","877",1690,"Långsjön",1982-05-30,9.774,1.4,"sweden"
"Långsjön.30","878",1690,"Långsjön",1978-03-18,9.24,0.055,"sweden"
"Långsjön.31","879",1690,"Långsjön",1973-05-28,9.933,3.02,"sweden"
"Långsjön.32","880",1690,"Långsjön",1973-05-20,10.095,5.37,"sweden"
"Långsjön.33","881",1690,"Långsjön",1973-03-25,9.239,0.05,"sweden"
"Långsjön.34","882",1690,"Långsjön",1972-10-04,9.173,0.02,"sweden"
"Långsjön.35","883",1690,"Långsjön",1972-06-13,9.682,0.867,"sweden"
"Långsjön.36","884",1690,"Långsjön",1972-06-05,9.777,1.386,"sweden"
"Långsjön.37","885",1690,"Långsjön",1972-03-15,9.2,0.039,"sweden"
"Långsjön.38","886",1690,"Långsjön",1971-10-14,9.153,0.02,"sweden"
"Långsjön.39","887",1690,"Långsjön",1971-05-23,9.925,2.705,"sweden"
"Långsjön.40","888",1690,"Långsjön",1971-03-30,9.199,0.064,"sweden"
"Långsjön.41","889",1690,"Långsjön",1970-06-08,9.66,0.722,"sweden"
"Långsjön.42","890",1690,"Långsjön",1970-05-22,10.045,4.54,"sweden"
"Skärsboda.1","907",1809,"Skärsboda",2016-10-16,9.457,0.01473,"sweden"
"Skärsboda.2","908",1809,"Skärsboda",2016-06-18,9.591,0.495,"sweden"
"Skärsboda.3","909",1809,"Skärsboda",2016-06-18,9.591,0.567,"sweden"
"Skärsboda.4","910",1809,"Skärsboda",2016-05-28,9.669,1.0035,"sweden"
"Skärsboda.5","911",1809,"Skärsboda",2016-04-28,9.756,1.767,"sweden"
"Skärsboda.6","912",1809,"Skärsboda",2016-04-02,9.792,1.9838,"sweden"
"Skärsboda.7","913",1809,"Skärsboda",2015-10-31,9.528,0.2666,"sweden"
"Skärsboda.8","914",1809,"Skärsboda",2015-09-23,9.566,0.454,"sweden"
"Skärsboda.9","915",1809,"Skärsboda",2014-04-11,9.842,2.32433,"sweden"
"Skärsboda.10","916",1809,"Skärsboda",2013-04-21,9.72,1.2067,"sweden"
"Skärsboda.11","917",1809,"Skärsboda",2011-05-26,9.746,1.386419,"sweden"
"Skärsboda.12","918",1809,"Skärsboda",2010-04-10,9.92097,3.054,"sweden"
"Skärsboda.13","919",1809,"Skärsboda",2006-08-18,9.585,0.538111,"sweden"
"Skärsboda.14","920",1809,"Skärsboda",2006-04-23,9.9205,3.055,"sweden"
"Skärsboda.15","921",1809,"Skärsboda",2005-08-14,9.659,1.016,"sweden"
"Skärsboda.16","922",1809,"Skärsboda",2004-08-07,9.817,2.045617,"sweden"
"Skärsboda.17","923",1809,"Skärsboda",2002-10-06,9.484,0.1436,"sweden"
"Skärsboda.18","924",1809,"Skärsboda",2002-08-02,9.681,1.1344,"sweden"
"Skärsboda.19","925",1809,"Skärsboda",2002-04-26,9.753,1.6464,"sweden"
"Skärsboda.20","926",1809,"Skärsboda",2002-02-14,10.002,3.811,"sweden"
"Skärsboda.21","927",1809,"Skärsboda",2000-12-09,9.979,3.23,"sweden"
"Skärsboda.22","928",1809,"Skärsboda",2000-08-31,9.564,0.37,"sweden"
"Skärsboda.23","929",1809,"Skärsboda",1995-10-31,9.63,0.4983,"sweden"
"Skärsboda.24","930",1809,"Skärsboda",1992-08-11,9.423,0.021,"sweden"
"Skärsboda.25","931",1809,"Skärsboda",1986-04-05,9.799,1.733,"sweden"
"Skärsboda.26","932",1809,"Skärsboda",1980-09-01,9.583,0.389,"sweden"
"Skärsboda.27","933",1809,"Skärsboda",1974-08-19,9.479,0.122,"sweden"
"Skärsboda.28","934",1809,"Skärsboda",1972-09-02,9.541,0.337,"sweden"
"Skärsboda.29","935",1809,"Skärsboda",1971-05-13,9.766,1.42,"sweden"
"Skärsboda.30","936",1809,"Skärsboda",1970-05-13,9.985,3.33,"sweden"
"Skärsboda.31","937",1809,"Skärsboda",1966-05-09,10.324,8.72,"sweden"
"Skärsboda.32","938",1809,"Skärsboda",1966-04-22,9.97,3.62,"sweden"
"Skärsboda.33","939",1809,"Skärsboda",1965-10-09,9.704,1.071,"sweden"
"Skärsboda.34","940",1809,"Skärsboda",1965-03-21,9.684,1.12,"sweden"
"Skärsboda.35","941",1809,"Skärsboda",1964-09-17,9.488,0.14,"sweden"
"Skärsboda.36","942",1809,"Skärsboda",1964-09-17,9.49,0.101,"sweden"
"Skärsboda.37","943",1809,"Skärsboda",1964-06-05,9.578,0.373,"sweden"
"Skärsboda.38","944",1809,"Skärsboda",1963-09-16,9.536,0.318,"sweden"
"Skärsboda.39","945",1809,"Skärsboda",1963-03-03,9.617,0.699,"sweden"
"Skärsboda.40","946",1809,"Skärsboda",1962-11-16,9.688,1.14,"sweden"
"Skärsboda.41","947",1809,"Skärsboda",1961-10-02,9.777,1.68,"sweden"
"Skärsboda.42","948",1809,"Skärsboda",1961-08-27,9.758,1.41,"sweden"
"Skärsboda.43","949",1809,"Skärsboda",1961-04-28,9.749,1.6,"sweden"
"Skärsboda.44","950",1809,"Skärsboda",1960-12-19,9.906,3,"sweden"
"Liffedarve.1","951",1859,"Liffedarve",2018-02-06,10.571,3.1445,"sweden"
"Liffedarve.2","952",1859,"Liffedarve",2018-02-04,10.626,3.654,"sweden"
"Liffedarve.3","953",1859,"Liffedarve",2017-12-01,10.488,2.468,"sweden"
"Liffedarve.4","954",1859,"Liffedarve",2017-11-30,10.412,1.68242,"sweden"
"Liffedarve.5","955",1859,"Liffedarve",2017-01-20,10.259,0.654,"sweden"
"Liffedarve.6","956",1859,"Liffedarve",2016-06-21,10.134,0.185,"sweden"
"Liffedarve.7","957",1859,"Liffedarve",2014-11-14,10.104,0.138,"sweden"
"Liffedarve.8","958",1859,"Liffedarve",2014-03-14,10.2,0.426,"sweden"
"Liffedarve.9","959",1859,"Liffedarve",2009-03-25,10.3472,1.398,"sweden"
"Liffedarve.10","960",1859,"Liffedarve",2005-11-25,10.15451,0.258726,"sweden"
"Liffedarve.11","961",1859,"Liffedarve",2000-05-14,10.034,0.061,"sweden"
"Liffedarve.12","962",1859,"Liffedarve",1999-04-24,10.27,0.699,"sweden"
"Liffedarve.13","963",1859,"Liffedarve",1997-11-06,10.072,0.117,"sweden"
"Liffedarve.14","964",1859,"Liffedarve",1995-11-23,10.3,0.9471,"sweden"
"Liffedarve.15","965",1859,"Liffedarve",1994-10-27,10.062,0.1048,"sweden"
"Liffedarve.16","966",1859,"Liffedarve",1992-11-25,10.347,1.103,"sweden"
"Liffedarve.17","967",1859,"Liffedarve",1982-12-03,10.093,0.127,"sweden"
"Liffedarve.18","968",1859,"Liffedarve",1982-03-31,10.433,2.05,"sweden"
"Liffedarve.19","969",1859,"Liffedarve",1982-03-29,10.535,3.05,"sweden"
"Liffedarve.20","970",1859,"Liffedarve",1981-11-18,10.316,1.082,"sweden"
"Liffedarve.21","971",1859,"Liffedarve",1980-11-01,10.634,3.118,"sweden"
"Liffedarve.22","972",1859,"Liffedarve",1979-04-11,10.78,5.652,"sweden"
"Liffedarve.23","973",1859,"Liffedarve",1979-04-07,10.91,7.211,"sweden"
"Liffedarve.24","974",1859,"Liffedarve",1977-02-28,10.265,0.68,"sweden"
"Liffedarve.25","975",1859,"Liffedarve",1975-10-01,9.926,0.004,"sweden"
"Liffedarve.26","976",1859,"Liffedarve",1974-10-10,10.082,0.125,"sweden"
"Liffedarve.27","977",1859,"Liffedarve",1972-08-05,9.925,0.0035,"sweden"
"Liffedarve.28","978",1859,"Liffedarve",1971-01-14,10.398,1.55,"sweden"
"Liffedarve.29","979",1859,"Liffedarve",1970-08-16,9.99,0.028,"sweden"
"Liffedarve.30","980",1859,"Liffedarve",1970-04-29,10.572,3.66,"sweden"
"Liffedarve.31","981",1859,"Liffedarve",1970-04-27,10.706,5.7,"sweden"
"Liffedarve.32","982",1859,"Liffedarve",1970-04-24,10.896,8.78,"sweden"
"Liffedarve.33","983",1859,"Liffedarve",1969-06-08,10.14,0.245,"sweden"
"Liffedarve.34","984",1859,"Liffedarve",1969-06-05,10.172,0.29,"sweden"
"Liffedarve.35","985",1859,"Liffedarve",1968-07-28,10.054,0.084,"sweden"
"Liffedarve.36","986",1859,"Liffedarve",1968-07-19,9.994,0.04,"sweden"
"Liffedarve.37","987",1859,"Liffedarve",1968-02-10,10.511,2.58,"sweden"
"Arödån.1","990",1881,"Arödån",2019-12-20,10.273,1.54308,"sweden"
"Arödån.2","991",1881,"Arödån",2019-02-14,10.568,2.246,"sweden"
"Arödån.3","992",1881,"Arödån",2018-05-10,9.817,0.469,"sweden"
"Arödån.4","993",1881,"Arödån",2016-07-02,9.452,0.02619,"sweden"
"Arödån.5","994",1881,"Arödån",2015-12-10,10.792,3.3495,"sweden"
"Arödån.6","995",1881,"Arödån",2015-11-27,9.982,0.808,"sweden"
"Arödån.7","996",1881,"Arödån",2013-09-14,9.482,0.0417,"sweden"
"Arödån.8","997",1881,"Arödån",2013-03-14,9.563,0.0913,"sweden"
"Arödån.9","998",1881,"Arödån",2012-04-27,9.708,0.30808,"sweden"
"Arödån.10","999",1881,"Arödån",2009-03-18,9.745596,0.3426524,"sweden"
"Arödån.11","1000",1881,"Arödån",2007-09-13,9.527,0.05578761,"sweden"
"Arödån.12","1001",1881,"Arödån",2006-12-19,10.56245,2.277,"sweden"
"Arödån.13","1002",1881,"Arödån",2006-12-19,10.5664,2.630955,"sweden"
"Arödån.14","1003",1881,"Arödån",2006-12-18,10.65105,2.582,"sweden"
"Arödån.15","1004",1881,"Arödån",2006-04-12,10.35117,1.811842,"sweden"
"Arödån.16","1005",1881,"Arödån",2005-12-23,9.799889,0.420338,"sweden"
"Arödån.17","1006",1881,"Arödån",2005-11-03,9.632,0.183,"sweden"
"Arödån.18","1007",1881,"Arödån",2005-07-13,9.526563,0.077176,"sweden"
"Arödån.19","1008",1881,"Arödån",2003-07-10,9.819727,0.448732,"sweden"
"Arödån.20","1009",1881,"Arödån",2000-11-03,10.761,3.568,"sweden"
"Arödån.21","1010",1881,"Arödån",1997-03-01,10.477,2.263,"sweden"
"Arödån.22","1011",1881,"Arödån",1996-08-04,9.484,0.027,"sweden"
"Arödån.23","1012",1881,"Arödån",1995-03-07,10.259,1.446,"sweden"
"Arödån.24","1013",1881,"Arödån",1994-09-09,9.599,0.1203,"sweden"
"Arödån.25","1014",1881,"Arödån",1992-09-19,9.643,0.182,"sweden"
"Arödån.26","1015",1881,"Arödån",1992-07-11,9.405,0.002,"sweden"
"Arödån.27","1016",1881,"Arödån",1991-04-20,9.73,0.29,"sweden"
"Arödån.28","1017",1881,"Arödån",1990-05-07,9.642,0.16,"sweden"
"Arödån.29","1018",1881,"Arödån",1990-02-09,10.247,1.42,"sweden"
"Arödån.30","1019",1881,"Arödån",1990-02-06,10.384,1.96,"sweden"
"Arödån.31","1020",1881,"Arödån",1989-05-30,9.582,0.086,"sweden"
"Arödån.32","1021",1881,"Arödån",1989-03-01,10.076,1.01,"sweden"
"Arödån.33","1022",1881,"Arödån",1988-04-22,9.936,0.715,"sweden"
"Lisjöbäcken.1","1061",1882,"Lisjöbäcken",2019-09-12,4.898,0.233,"sweden"
"Lisjöbäcken.2","1062",1882,"Lisjöbäcken",2019-03-30,5.301,1.192,"sweden"
"Lisjöbäcken.3","1063",1882,"Lisjöbäcken",2019-02-02,4.804,0.093,"sweden"
"Lisjöbäcken.4","1064",1882,"Lisjöbäcken",2018-04-29,5.33,1.356,"sweden"
"Lisjöbäcken.5","1065",1882,"Lisjöbäcken",2018-04-29,5.33,1.505,"sweden"
"Lisjöbäcken.6","1066",1882,"Lisjöbäcken",2018-04-22,5.508,2.326,"sweden"
"Lisjöbäcken.7","1067",1882,"Lisjöbäcken",2017-12-08,5.07,0.54,"sweden"
"Lisjöbäcken.8","1068",1882,"Lisjöbäcken",2017-03-02,4.876,0.199,"sweden"
"Lisjöbäcken.9","1069",1882,"Lisjöbäcken",2016-11-18,4.826,0.11537,"sweden"
"Lisjöbäcken.10","1070",1882,"Lisjöbäcken",2015-09-23,5.172,0.82058,"sweden"
"Lisjöbäcken.11","1071",1882,"Lisjöbäcken",2015-04-15,5.0925,0.6671,"sweden"
"Lisjöbäcken.12","1072",1882,"Lisjöbäcken",2013-06-27,4.918,0.24957,"sweden"
"Lisjöbäcken.13","1073",1882,"Lisjöbäcken",2011-10-22,4.957,0.36575,"sweden"
"Lisjöbäcken.14","1074",1882,"Lisjöbäcken",2009-07-08,4.74718,0.0353708,"sweden"
"Lisjöbäcken.15","1075",1882,"Lisjöbäcken",2006-04-27,5.434,1.986612,"sweden"
"Lisjöbäcken.16","1076",1882,"Lisjöbäcken",2005-09-29,4.752,0.041366,"sweden"
"Lisjöbäcken.17","1077",1882,"Lisjöbäcken",2005-05-14,4.872773,0.207611,"sweden"
"Lisjöbäcken.18","1078",1882,"Lisjöbäcken",2003-10-22,4.705,0.013308,"sweden"
"Lisjöbäcken.19","1079",1882,"Lisjöbäcken",2001-10-31,4.952,0.349,"sweden"
"Lisjöbäcken.20","1080",1882,"Lisjöbäcken",2000-11-17,5.507,2.58,"sweden"
"Lisjöbäcken.21","1081",1882,"Lisjöbäcken",2000-11-10,5.607773,3.73,"sweden"
"Lisjöbäcken.22","1082",1882,"Lisjöbäcken",2000-04-29,5.571,3.04,"sweden"
"Nissafors 2.1","1134",1901,"Nissafors 2",2015-03-01,156.0295,21.94525,"sweden"
"Nissafors 2.2","1135",1901,"Nissafors 2",2014-08-24,156.632,35.881,"sweden"
"Nissafors 2.3","1136",1901,"Nissafors 2",2013-09-13,155.09,2.71775,"sweden"
"Nissafors 2.4","1137",1901,"Nissafors 2",2012-05-10,155.254,6.24213,"sweden"
"Nissafors 2.5","1138",1901,"Nissafors 2",2011-12-20,157.47,47.40437,"sweden"
"Nissafors 2.6","1139",1901,"Nissafors 2",2011-12-20,157.4725,55.83625,"sweden"
"Nissafors 2.7","1140",1901,"Nissafors 2",2010-06-25,155.3257,8.748,"sweden"
"Nissafors 2.8","1141",1901,"Nissafors 2",2009-05-08,155.1679,3.929,"sweden"
"Nissafors 2.9","1142",1901,"Nissafors 2",2008-04-30,155.2912,7.724,"sweden"
"Nissafors 2.10","1143",1901,"Nissafors 2",2007-07-10,156.7446,27.84,"sweden"
"Nissafors 2.11","1144",1901,"Nissafors 2",2007-01-19,157.0839,36.787,"sweden"
"Nissafors 2.12","1145",1901,"Nissafors 2",2006-11-09,156.9728,28.576,"sweden"
"Nissafors 2.13","1146",1901,"Nissafors 2",2006-10-07,155.1739,3.442,"sweden"
"Nissafors 2.14","1147",1901,"Nissafors 2",2005-03-30,155.8003,17.174,"sweden"
"Nissafors 2.15","1148",1901,"Nissafors 2",2004-11-12,155.76,13.264,"sweden"
"Nissafors 2.16","1149",1901,"Nissafors 2",2003-12-04,155.43,9.083725,"sweden"
"Nissafors 2.17","1150",1901,"Nissafors 2",2003-03-13,155.16,3.53,"sweden"
"Nissafors 2.18","1151",1901,"Nissafors 2",2002-11-20,155.43,10.5,"sweden"
"Nissafors 2.19","1152",1901,"Nissafors 2",2002-07-11,155.75,12.96,"sweden"
"Nissafors 2.20","1153",1901,"Nissafors 2",2002-06-07,155.58,10.25,"sweden"
"Nissafors 2.21","1154",1901,"Nissafors 2",2002-06-05,155.67,12.16,"sweden"
"Nissafors 2.22","1155",1901,"Nissafors 2",2002-02-08,157.44,41.32,"sweden"
"Nissafors 2.23","1156",1901,"Nissafors 2",2001-11-23,155.46,8.96,"sweden"
"Nissafors 2.24","1157",1901,"Nissafors 2",2001-11-21,155.53,10.1,"sweden"
"Nissafors 2.25","1158",1901,"Nissafors 2",2000-11-03,156.17,24.2,"sweden"
"Nissafors 2.26","1159",1901,"Nissafors 2",2000-11-02,156.02,19.98,"sweden"
"Nissafors 2.27","1160",1901,"Nissafors 2",2000-02-11,156.39,27.94,"sweden"
"Nissafors 2.28","1161",1901,"Nissafors 2",2000-02-09,156.09,22.06,"sweden"
"Nissafors 2.29","1162",1901,"Nissafors 2",1999-07-14,155.29,5.63,"sweden"
"Nissafors 2.30","1163",1901,"Nissafors 2",1998-11-01,157.16,38.27,"sweden"
"Nissafors 2.31","1164",1901,"Nissafors 2",1998-10-29,157.14,37.43,"sweden"
"Nissafors 2.32","1165",1901,"Nissafors 2",1998-08-13,155.37,9.43,"sweden"
"Nissafors 2.33","1166",1901,"Nissafors 2",1997-11-20,155.5,12.381,"sweden"
"Nissafors 2.34","1167",1901,"Nissafors 2",1997-11-20,155.5,12.92,"sweden"
"Nissafors 2.35","1168",1901,"Nissafors 2",1996-12-12,155.6,16.174,"sweden"
"Nissafors 2.36","1169",1901,"Nissafors 2",1995-02-17,156.31,26.73,"sweden"
"Storsillret.1","1181",1910,"Storsillret",2017-05-18,9.014,1.758,"sweden"
"Storsillret.2","1182",1910,"Storsillret",2014-07-13,8.787,0.78,"sweden"
"Storsillret.3","1183",1910,"Storsillret",2013-10-27,9.06,2.20067,"sweden"
"Storsillret.4","1184",1910,"Storsillret",2013-03-17,8.662,0.39275,"sweden"
"Storsillret.5","1185",1910,"Storsillret",2012-03-13,8.7675,0.64263,"sweden"
"Storsillret.6","1186",1910,"Storsillret",2011-03-17,8.599195,0.250759,"sweden"
"Storsillret.7","1187",1910,"Storsillret",2010-05-20,9.605388,9.431,"sweden"
"Storsillret.8","1188",1910,"Storsillret",2009-03-13,8.73,0.428,"sweden"
"Storsillret.9","1189",1910,"Storsillret",2008-05-15,9.381,5.142,"sweden"
"Storsillret.10","1190",1910,"Storsillret",2008-03-18,8.848528,0.863,"sweden"
"Storsillret.11","1191",1910,"Storsillret",2007-05-08,9.086,2.465,"sweden"
"Storsillret.12","1192",1910,"Storsillret",2007-03-18,8.776,0.632,"sweden"
"Storsillret.13","1193",1910,"Storsillret",2006-05-12,9.456437,6.066,"sweden"
"Storsillret.14","1194",1910,"Storsillret",2006-03-17,8.675,0.436873,"sweden"
"Storsillret.15","1195",1910,"Storsillret",2005-03-12,8.662,0.266461,"sweden"
"Storsillret.16","1196",1910,"Storsillret",2004-05-18,9.029897,2.023067,"sweden"
"Storsillret.17","1197",1910,"Storsillret",2004-05-14,9.099487,2.625998,"sweden"
"Storsillret.18","1198",1910,"Storsillret",2004-03-12,8.658333,0.326197,"sweden"
"Storsillret.19","1199",1910,"Storsillret",2003-08-01,8.634,0.325555,"sweden"
"Storsillret.20","1200",1910,"Storsillret",2003-03-08,8.55,0.19,"sweden"
"Storsillret.21","1201",1910,"Storsillret",2002-02-21,8.78,0.56,"sweden"
"Storsillret.22","1202",1910,"Storsillret",2001-03-01,8.756,0.45,"sweden"
"Storsillret.23","1203",1910,"Storsillret",2000-03-02,8.746,0.56,"sweden"
"Storsillret.24","1204",1910,"Storsillret",1999-03-25,8.66,0.349,"sweden"
"Storsillret.25","1205",1910,"Storsillret",1998-02-18,8.773,0.57,"sweden"
"Storsillret.26","1206",1910,"Storsillret",1997-05-17,10.288,26.288,"sweden"
"Storsillret.27","1207",1910,"Storsillret",1997-02-23,8.783,0.559,"sweden"
"Storsillret.28","1208",1910,"Storsillret",1996-02-29,8.456,0.135,"sweden"
"Storsillret.29","1209",1910,"Storsillret",1995-07-08,8.875,0.89,"sweden"
"Storsillret.30","1210",1910,"Storsillret",1995-03-02,8.725,0.346,"sweden"
"Storsillret.31","1211",1910,"Storsillret",1994-03-02,8.73,0.453,"sweden"
"Storsillret.32","1212",1910,"Storsillret",1993-05-22,9.216,3.7,"sweden"
"Storsillret.33","1213",1910,"Storsillret",1993-03-26,8.792,0.61,"sweden"
"Storsillret.34","1214",1910,"Storsillret",1992-03-26,8.883,0.75,"sweden"
"Storsillret.35","1215",1910,"Storsillret",1991-03-15,8.712,0.421,"sweden"
"Storsillret.36","1216",1910,"Storsillret",1989-03-11,8.695,0.4,"sweden"
"Storsillret.37","1217",1910,"Storsillret",1988-05-24,9.524,7.3,"sweden"
"Storsillret.38","1218",1910,"Storsillret",1984-03-30,8.6,0.33,"sweden"
"Storsillret.39","1219",1910,"Storsillret",1983-03-15,8.636,0.294,"sweden"
"Storsillret.40","1220",1910,"Storsillret",1982-05-15,9.725,10.87,"sweden"
"Storsillret.41","1221",1910,"Storsillret",1982-03-19,8.68,0.42,"sweden"
"Storsillret.42","1222",1910,"Storsillret",1981-03-18,8.75,0.52,"sweden"
"Storsillret.43","1223",1910,"Storsillret",1980-03-16,8.574,0.238,"sweden"
"Storsillret.44","1224",1910,"Storsillret",1979-03-19,8.5,0.172,"sweden"
"Storsillret.45","1225",1910,"Storsillret",1978-09-29,9.034,1.88,"sweden"
"Storsillret.46","1226",1910,"Storsillret",1978-03-12,8.63,0.25,"sweden"
"Storsillret.47","1227",1910,"Storsillret",1978-01-20,8.7,0.55,"sweden"
"Storsillret.48","1228",1910,"Storsillret",1977-05-20,10.039,17.7,"sweden"
"Storsillret.49","1229",1910,"Storsillret",1977-04-02,8.67,0.21,"sweden"
"Källstorp 2.1","1267",1962,"Källstorp 2",2018-08-29,22.398,0.0026,"sweden"
"Källstorp 2.2","1268",1962,"Källstorp 2",2018-04-14,23.209,8.238,"sweden"
"Källstorp 2.3","1269",1962,"Källstorp 2",2018-04-07,23.043,6.151,"sweden"
"Källstorp 2.4","1270",1962,"Källstorp 2",2016-11-11,23.439,10.594,"sweden"
"Källstorp 2.5","1271",1962,"Källstorp 2",2016-04-07,22.776,1.897,"sweden"
"Källstorp 2.6","1272",1962,"Källstorp 2",2016-02-26,22.863,2.952,"sweden"
"Källstorp 2.7","1273",1962,"Källstorp 2",2015-02-26,23.017,5.542,"sweden"
"Källstorp 2.8","1274",1962,"Källstorp 2",2014-07-12,22.657,0.70357,"sweden"
"Källstorp 2.9","1275",1962,"Källstorp 2",2014-06-14,22.642,0.702,"sweden"
"Källstorp 2.10","1276",1962,"Källstorp 2",2014-03-15,22.819,2.352,"sweden"
"Källstorp 2.11","1277",1962,"Källstorp 2",2014-02-08,22.84,2.5985,"sweden"
"Källstorp 2.12","1278",1962,"Källstorp 2",2013-09-15,22.52,0.164,"sweden"
"Källstorp 2.13","1279",1962,"Källstorp 2",2013-04-26,22.945,4.33325,"sweden"
"Källstorp 2.14","1280",1962,"Källstorp 2",2012-10-06,22.642,0.67738,"sweden"
"Källstorp 2.15","1281",1962,"Källstorp 2",2006-04-14,23.346,10.286,"sweden"
"Källstorp 2.16","1282",1962,"Källstorp 2",2006-04-08,23.7,15.93,"sweden"
"Källstorp 2.17","1283",1962,"Källstorp 2",2006-04-05,23.81,18.394,"sweden"
"Källstorp 2.18","1284",1962,"Källstorp 2",2002-09-11,22.486,0.0671,"sweden"
"Källstorp 2.19","1285",1962,"Källstorp 2",2001-11-08,22.813,2.4716,"sweden"
"Källstorp 2.20","1286",1962,"Källstorp 2",1998-10-29,22.761,1.428,"sweden"
"Källstorp 2.21","1287",1962,"Källstorp 2",1998-08-13,22.639,0.59,"sweden"
"Källstorp 2.22","1288",1962,"Källstorp 2",1997-11-13,22.689,0.759,"sweden"
"Källstorp 2.23","1289",1962,"Källstorp 2",1992-07-10,22.431,0.0115,"sweden"
"Källstorp 2.24","1290",1962,"Källstorp 2",1990-07-05,22.559,0.173,"sweden"
"Källstorp 2.25","1291",1962,"Källstorp 2",1985-10-17,22.623,0.401,"sweden"
"Källstorp 2.26","1292",1962,"Källstorp 2",1984-03-24,22.8,1.852,"sweden"
"Källstorp 2.27","1293",1962,"Källstorp 2",1982-03-28,23.241,9.184,"sweden"
"Källstorp 2.28","1294",1962,"Källstorp 2",1981-05-23,22.661,0.703,"sweden"
"Källstorp 2.29","1295",1962,"Källstorp 2",1981-03-31,23.278,9.251,"sweden"
"Källstorp 2.30","1296",1962,"Källstorp 2",1981-03-29,23.447,11.85,"sweden"
"Källstorp 2.31","1297",1962,"Källstorp 2",1980-04-19,23.134,7.479,"sweden"
"Vuoddasbäcken.1","1320",1963,"Vuoddasbäcken",2020-01-15,6.55,0.172,"sweden"
"Vuoddasbäcken.2","1322",1963,"Vuoddasbäcken",2019-10-11,6.669,0.516,"sweden"
"Vuoddasbäcken.3","1323",1963,"Vuoddasbäcken",2019-04-03,6.492,0.104,"sweden"
"Vuoddasbäcken.4","1324",1963,"Vuoddasbäcken",2019-04-03,6.492,0.123,"sweden"
"Vuoddasbäcken.5","1325",1963,"Vuoddasbäcken",2018-03-07,6.545,0.122,"sweden"
"Vuoddasbäcken.6","1326",1963,"Vuoddasbäcken",2017-09-16,6.908,2.137,"sweden"
"Vuoddasbäcken.7","1327",1963,"Vuoddasbäcken",2017-04-02,6.55,0.122,"sweden"
"Vuoddasbäcken.8","1329",1963,"Vuoddasbäcken",2017-01-22,6.516,0.155,"sweden"
"Vuoddasbäcken.9","1330",1963,"Vuoddasbäcken",2015-03-12,6.539,0.15,"sweden"
"Vuoddasbäcken.10","1331",1963,"Vuoddasbäcken",2014-03-27,6.562,0.177,"sweden"
"Vuoddasbäcken.11","1332",1963,"Vuoddasbäcken",2013-09-04,6.508,0.10229,"sweden"
"Vuoddasbäcken.12","1333",1963,"Vuoddasbäcken",2013-06-04,6.607,0.323,"sweden"
"Vuoddasbäcken.13","1334",1963,"Vuoddasbäcken",2013-05-30,6.682,0.616,"sweden"
"Vuoddasbäcken.14","1335",1963,"Vuoddasbäcken",2013-05-30,6.682,0.582,"sweden"
"Vuoddasbäcken.15","1336",1963,"Vuoddasbäcken",2012-09-24,6.822,1.375,"sweden"
"Vuoddasbäcken.16","1337",1963,"Vuoddasbäcken",2012-09-24,6.825,1.393,"sweden"
"Vuoddasbäcken.17","1338",1963,"Vuoddasbäcken",2012-05-27,7.13,4.839,"sweden"
"Vuoddasbäcken.18","1339",1963,"Vuoddasbäcken",2012-05-20,7.555,10.577,"sweden"
"Vuoddasbäcken.19","1340",1963,"Vuoddasbäcken",2011-09-26,6.9725,3.01775,"sweden"
"Vuoddasbäcken.20","1341",1963,"Vuoddasbäcken",2008-07-27,6.6445,0.427,"sweden"
"Vuoddasbäcken.21","1342",1963,"Vuoddasbäcken",2008-07-27,6.647139,0.447,"sweden"
"Vuoddasbäcken.22","1343",1963,"Vuoddasbäcken",2008-05-13,7.3325,6.875,"sweden"
"Vuoddasbäcken.23","1344",1963,"Vuoddasbäcken",2008-05-13,7.354,7.188,"sweden"
"Krokbräcke.1","1425",2119,"Krokbräcke",1992-07-10,7.663,3e-04,"sweden"
"Krokbräcke.2","1426",2119,"Krokbräcke",1990-02-03,8.358,1.84,"sweden"
"Krokbräcke.3","1427",2119,"Krokbräcke",1989-03-02,7.971,0.316,"sweden"
"Krokbräcke.4","1428",2119,"Krokbräcke",1988-04-23,8.079,0.697,"sweden"
"Krokbräcke.5","1429",2119,"Krokbräcke",1986-11-22,8.009,0.486,"sweden"
"Krokbräcke.6","1430",2119,"Krokbräcke",1986-11-21,8.224,1.22,"sweden"
"Krokbräcke.7","1431",2119,"Krokbräcke",1983-02-03,7.855,0.118,"sweden"
